51.7639516,-1.4496369
22.5726076,114.0870041
22.5724183,114.0869729
56.6960482,12.7037243
56.6960708,12.704815
37.683471,-121.724885
37.683507,-121.725139
37.68348,-121.725054
37.683671,-121.72488
37.434994,-122.183523
37.683508,-121.724953
37.331969,-121.900019
52.1323249,21.0744109
68.21102,14.4335285
56.9725009,10.1045709
41.484385,2.036413
41.485788,2.034403
37.413523,-5.992878
37.383778,-5.944398
51.5513195,5.050406
51.5514598,5.0501687
51.5522022,5.0517574
51.5508804,5.050985
51.5514566,5.0502951
51.5528871,5.0521743
51.5524984,5.0520399
51.5516157,5.050274
51.5516901,5.05036
51.5519094,5.049771
51.5514883,5.0502563
51.5524265,5.051832
51.552328,5.0512171
51.5825103,5.0503432
51.553211,5.0519025
51.5528509,5.052639
51.5517866,5.0501324
51.5512377,5.0503515
51.5514259,5.0502058
63.7029805,9.6973858
48.739698,2.248422
42.585,3.023266
42.601272,3.041134
45.641872,-1.096916
48.739791,2.248323
48.737101,2.247211
48.73975,2.248398
48.739685,2.248243
48.739587,2.248523
48.739654,2.248489
48.737859,2.266019
48.759551,2.284628
48.739894,2.247806
48.739905,2.248952
48.739992,2.248938
48.743195,2.227637
49.952352,18.603891
49.94558,18.612886
49.944459,18.60391
49.945256,18.610654
49.945299,18.609217
49.947972,18.59985
49.950289,18.598173
49.947746,18.600976
53.442791,14.53775
53.442814,14.537587
52.216397,21.026828
52.22978,21.07911
40.522693,17.411329
42.2314759,-71.4985105
42.2314529,-71.4985509
42.2314126,-71.4984616
42.2314279,-71.4983658
42.231276,-71.4978215
42.2313394,-71.4982937
42.2314485,-71.4984067
42.1040533,-71.8671988
42.0059879,-71.9071737
42.0053814,-71.9068707
42.2328828,-71.4885422
42.2311059,-71.4989634
42.3641317,-71.0812073
42.231137,-71.4988583
42.2314585,-71.4984583
42.231439,-71.4984729
42.2313435,-71.4982624
42.2311753,-71.4975139
42.2314573,-71.4984009
56.3375379,9.259348
56.337603,9.2594607
56.3441341,9.2523326
56.3440612,9.2523642
56.3440408,9.2524625
41.621045,-0.877617
50.8336349,-4.5526969
50.8335316,-4.5528143
50.8336606,-4.5530807
50.8354553,-4.5515086
50.8896744,-4.5467309
50.8927016,-4.5455058
50.88945,-4.5466889
54.046411,19.040403
54.020713,19.053726
54.02064,19.053687
54.020701,19.053702
54.020608,19.053777
54.020589,19.053816
41.9783854,2.7841317
41.9761818,2.7830306
41.9795566,2.7891608
41.9758097,2.7830695
41.9783999,2.7840246
41.9761388,2.7830723
41.976147,2.7830296
41.9755321,2.7828382
41.9766381,2.7834529
41.975745,2.7831143
41.9757618,2.7839571
41.9763332,2.7831754
41.9761876,2.7829369
41.9758059,2.7843767
41.9784546,2.78364
41.97704,2.7835533
41.9765022,2.7831608
41.9782981,2.7839398
41.9758874,2.78479
41.9756533,2.7838077
41.9787459,2.7839419
41.9760715,2.7828617
41.9755611,2.7839935
41.9756559,2.7834743
41.9781579,2.7838896
41.9756615,2.7831723
56.122953,9.552489
56.123531,9.552743
56.126025,9.560575
56.126148,9.560611
56.126216,9.560953
56.126218,9.560853
56.126201,9.560621
56.125131,9.555858
56.12625,9.560481
56.126224,9.560654
56.12608,9.560472
56.126091,9.560514
56.125887,9.560718
56.126184,9.560538
56.134104,9.545536
56.1260404,9.5604879
56.12614,9.560695
56.126149,9.560558
56.126101,9.560512
56.126181,9.560848
56.126141,9.560581
56.126177,9.560387
56.126095,9.561101
56.1260231,9.5603787
56.1261229,9.5601541
56.1262423,9.5605065
56.124303,9.545341
56.126231,9.56073
56.126223,9.560559
56.126294,9.560432
56.142064,9.549377
56.141502,9.550044
56.141344,9.550186
56.126065,9.560382
56.126127,9.560214
56.126105,9.560496
56.126038,9.560483
56.125948,9.56051
56.126199,9.560388
56.126199,9.560388
55.507159,11.286681
55.507146,11.286738
55.513044,11.288017
55.513044,11.288017
25.7419121,55.9860431
25.7421228,55.9859645
53.029767,18.757285
53.024544,18.745941
53.02947,18.756795
53.029519,18.756851
-6.843173,-35.134916
39.93925,-0.091756
39.941625,-0.094858
39.943072,-0.104015
39.940826,-0.093971
39.987383,-0.04802
39.939119,-0.091908
39.940796,-0.094603
39.941741,-0.095716
39.938908,-0.091946
39.943805,-0.088745
39.959377,-0.115734
39.942419,-0.096294
39.974022,-0.046814
39.973741,-0.047327
39.943394,-0.104446
39.94342,-0.104734
39.943449,-0.10462
39.942189,-0.095886
39.971302,0.013366
39.942054,-0.096063
39.936013,-0.094644
39.94151,-0.095245
39.942419,-0.09641
39.987826,-0.039429
39.954662,-0.112307
39.961426,-0.117445
39.943363,-0.104531
39.961054,-0.117915
39.943411,-0.10446
55.2099989,11.7554617
55.2099012,11.7554312
55.2192076,11.7774593
55.2099537,11.7553598
55.210044,11.7540773
55.2336091,11.7611356
55.2100281,11.7553757
55.2097358,11.7552845
55.2099617,11.7555182
55.2098688,11.7558665
55.2099896,11.7554692
55.2099274,11.7555845
55.2100633,11.755392
19.2345488,-89.3233074
19.2346059,-89.3233495
19.7485336,-89.8435941
19.7486625,-89.843709
62.932969,21.871774
55.7596435,12.4821861
50.190128,7.87467
50.332467,22.249238
50.335184,22.249701
50.330156,22.247144
50.330656,22.247649
50.330648,22.247564
50.330961,22.247966
-21.1871113,-47.7767457
53.691824,9.719197
53.174931,11.23137
53.174976,11.231355
53.691896,9.719347
53.691814,9.719411
53.691817,9.719731
53.69191,9.719485
53.691932,9.719581
53.691887,9.719479
53.555825,9.985755
1.337685,103.708138
1.31484,103.805148
1.314931,103.805148
1.314899,103.805178
67.09936,15.423644
48.856705,2.0179664
48.8568071,2.0182228
52.078747,21.037835
52.079152,21.026564
52.079065,21.028532
52.383436,5.795023
-31.636802,-60.710416
-31.636641,-60.71038
-31.661989,-60.759854
-31.636737,-60.710432
-31.636705,-60.710358
-31.636725,-60.710354
-31.636708,-60.710349
-31.636518,-60.711909
-31.662849,-60.757028
-31.637103,-60.71076
-31.661007,-60.764003
-31.637063,-60.710643
-31.625219,-60.699998
-31.636512,-60.710575
-31.636323,-60.711165
-31.627813,-60.67913
-31.636814,-60.710025
-31.636778,-60.710463
51.49113,7.213398
51.492127,7.214662
52.520755,21.075748
52.520936,21.075367
52.520743,21.075766
52.52076,21.075725
52.520753,21.075745
52.520841,21.07577
52.520743,21.075795
52.520769,21.075717
52.520831,21.075762
52.520761,21.075784
52.520774,21.075819
52.520771,21.075784
52.520822,21.07573
52.520813,21.07568
52.520661,21.075709
52.520828,21.075721
52.52077,21.075762
52.522667,21.075385
52.520782,21.075791
52.520559,21.075757
52.520397,21.075606
52.520421,21.075578
52.520806,21.075748
52.520794,21.075768
52.52076,21.075761
52.520868,21.075562
52.520871,21.075779
50.83445,19.134936
50.831742,19.11659
50.833999,19.124828
50.833249,19.116081
50.812223,19.106966
50.8278,19.115984
50.828093,19.115245
50.828034,19.115986
50.827803,19.116511
50.828128,19.116242
50.827465,19.116274
50.822653,19.117469
50.828449,19.115775
50.828141,19.115969
50.827984,19.116065
50.827691,19.114752
50.827554,19.116066
51.220201,22.636405
51.22016,22.636375
51.220381,22.637741
51.220049,22.636393
36.751972,-4.428552
19.5546417,-99.25069
50.728866,-1.880275
50.728544,-1.879541
50.729082,-1.878465
50.728803,-1.879711
50.728777,-1.879372
50.728978,-1.878379
50.728815,-1.878778
50.728837,-1.878637
50.728619,-1.879724
-25.842171,28.242387
-25.84208,28.242309
-25.842054,28.2422
-25.847649,28.309517
-25.847698,28.309563
-25.78858,28.199364
-33.887646,18.600861
-25.790823,28.296117
-25.789912,28.284979
-25.789724,28.284504
-28.509479,28.566439
-28.508672,28.564737
-25.842062,28.24184
-25.846294,28.31561
54.162424,19.42545
54.159212,19.427361
54.158587,19.426004
42.301286,-1.96799
42.305077,-1.968706
42.308235,-1.966046
42.305348,-1.96874
42.305473,-1.969003
42.30627,-1.969372
42.305397,-1.969009
42.305595,-1.96903
42.305088,-1.968154
42.305612,-1.969064
42.288975,-1.981918
49.809905,19.040642
50.071479,20.000519
50.07288,19.999502
49.851755,19.127005
50.072093,20.001671
50.072563,20.000008
49.851172,19.125844
49.809757,19.041007
49.851575,19.126183
49.792013,19.055499
49.851328,19.125618
49.70674,18.848646
40.977042,-5.649858
23.620105,58.243112
56.8458646,24.4412517
54.123276,18.724591
54.123347,18.72494
54.104709,18.77421
54.111706,18.796707
54.111769,18.796574
12.631964,-8.0023342
45.75967,9.796565
45.75936,9.796924
59.9611045,10.630928
59.9363507,10.6455768
-34.0274105,24.9086
-34.0481935,24.9228391
-34.0273175,24.9085965
53.8109956,-1.5662618
53.8108699,-1.5675416
55.8894961,10.1720711
41.483668,2.172423
-32.884435,-60.687538
-32.88839,-60.68677
-32.884457,-60.687617
-32.91475,-60.672795
-32.882538,-60.687908
-32.884498,-60.687152
-32.884525,-60.687397
-32.88444,-60.687455
-32.884325,-60.687345
-32.884385,-60.68725
-32.884385,-60.68725
-32.884395,-60.687118
-32.94806,-60.628917
13.42587,100.018629
51.482732,16.918969
51.472897,16.902502
51.474931,16.910261
51.473407,16.902368
51.473663,16.905811
51.474709,16.905277
51.474711,16.90299
51.476341,16.910905
51.471833,16.903236
51.475545,16.910266
51.47439,16.905508
54.2512592,17.797106
54.2512476,17.7970293
54.2532392,17.798357
54.486926,18.5685547
54.3910515,18.5945383
41.0229987,21.3157629
32.1700781,34.8550859
32.1699589,34.8550711
32.1696993,34.8550801
32.1696845,34.8550881
32.1683453,34.8580516
32.1680413,34.8583572
32.1680124,34.8583131
32.1690856,34.8605413
32.1693882,34.8601806
32.1481541,34.8281266
32.1685116,34.8578474
32.2823199,34.8590469
32.2823199,34.8590469
32.2823199,34.8590469
32.2823222,34.8589854
32.1680186,34.8582726
32.1680097,34.8586035
32.1821362,34.8530697
32.1845466,34.8561875
32.1847962,34.8559257
7.0091616,100.5020673
7.0086247,100.5020082
7.0088454,100.5020243
7.0087974,100.5020257
7.00893,100.5020516
49.871711,28.645037
55.3137188,8.9854252
40.3299937,-3.5192154
40.3327485,-3.5206582
40.3305817,-3.5195992
40.3299203,-3.5191902
40.3299558,-3.5192432
40.3302783,-3.5193647
40.3305844,-3.5195937
40.3300428,-3.5192032
40.3319392,-3.5154442
40.3319329,-3.5155812
40.3319771,-3.5202951
40.3301949,-3.5195358
40.3306345,-3.5196826
40.3318986,-3.5202805
40.3298141,-3.5195177
40.3302131,-3.5195713
40.4504432,-3.6676223
40.4526076,-3.6604457
40.44972,-3.6691607
40.4515401,-3.6599192
40.4521111,-3.6654481
40.3319789,-3.515446
40.3315938,-3.516522
54.7215065,-1.5101988
49.9501376,20.5927508
49.9501514,20.5927165
42.030355,-1.658082
42.030913,-1.654562
51.890621,17.021711
51.881998,17.022652
51.882077,17.018803
55.641985,12.4760388
55.9400736,9.138657
55.9400529,9.1386967
55.9402129,9.1394824
50.118493,17.847049
53.6047,-0.681922
-6.757385,-79.821468
-6.773144,-79.847256
-6.75609,-79.821428
-6.754353,-79.823828
39.454112,-0.385556
39.454367,-0.38557
39.454168,-0.385476
39.454115,-0.385502
39.454124,-0.385546
39.454037,-0.38563
45.4739822,9.288989
52.283184,20.944284
52.283341,20.943548
52.282925,20.944061
52.283079,20.944157
52.283055,20.944267
52.28277,20.943677
-23.532928,-46.795973
55.6708573,12.3346261
53.120401,20.368806
50.327915,5.977665
52.944765,6.454115
52.944823,6.454026
53.701661,-2.69864
53.701735,-2.69872
53.701691,-2.698678
52.455607,13.368037
52.455745,13.368119
52.455567,13.368005
52.45572,13.367855
52.455881,13.367977
52.455547,13.367622
52.455942,13.368615
52.455915,13.368397
52.455757,13.366075
52.455869,13.367959
52.456067,13.368002
52.456189,13.368205
52.456016,13.367435
52.455973,13.367932
52.456136,13.36787
52.456141,13.368058
52.455701,13.36791
52.45567,13.366713
52.455603,13.367763
52.455838,13.368454
52.455598,13.36741
40.2130697,-8.4155253
40.2152233,-8.3976782
40.2149479,-8.3979463
40.2169841,-8.4002034
40.2231973,-8.4458161
40.2037753,-8.4091368
40.1989949,-8.4357103
38.9506221,-92.2574474
41.495053,2.081623
52.427159,19.46071
52.427152,19.46045
52.426846,19.46075
52.427349,19.460817
52.42723,19.460466
52.427248,19.46034
52.427194,19.460629
52.3366879,16.7946808
46.528185,10.162655
56.963868,24.196845
56.981152,24.20635
56.96345,24.197296
56.963428,24.197601
56.965136,24.195545
52.30098,17.876958
52.296104,17.871498
52.296255,17.871066
52.296092,17.871302
52.296352,17.87047
52.296059,17.871535
42.796768,-1.70508
37.92949,-1.134984
-29.863843,31.043771
-28.732648,24.715491
-28.733319,24.714873
-28.73066,24.71882
-33.886602,18.685084
-28.731906,24.728852
-28.751963,24.768825
-28.728554,24.730706
-28.731268,24.729602
-33.886652,18.68503
-28.757188,24.750837
-28.756974,24.752895
-28.757031,24.752271
-28.733479,24.716204
-28.757795,24.748571
-28.756774,24.754304
-28.757016,24.752331
53.509326,-2.464276
53.510903,-2.464256
53.508492,-2.464324
53.511868,-2.463336
32.0419038,34.7461143
53.6522554,9.7958426
59.9525781,10.6839392
64.5365434,12.3230368
51.3749597,10.867744
51.4784061,11.6348522
51.478473,11.6346164
51.3748931,10.86777
51.4867592,11.7003705
51.4908777,11.7020257
51.4900206,11.7023353
51.4899423,11.702384
51.4539737,11.5075834
51.3618561,10.8760937
44.1333693,43.0253853
-33.291518,-66.274325
-33.291432,-66.273668
-33.29167,-66.274627
-33.286178,-66.26548
50.058459,21.618287
52.022158,1.180662
52.021978,1.185555
53.123871,17.28634
53.122265,17.287038
53.124339,17.28683
53.142124,17.277805
53.122922,17.287894
53.123362,17.292413
53.122599,17.287621
53.126287,17.284023
53.124541,17.286738
53.123654,17.286491
53.126169,17.284867
53.125546,17.285915
7.0834339,-70.7534925
7.0834846,-70.7535682
53.834183,-1.774345
53.834463,-1.773805
53.849535,-1.756371
53.833153,-1.773215
53.834236,-1.774299
-22.8319444,-43.3273641
48.13794,16.955344
48.138026,16.955245
48.137943,16.955347
50.31185,17.365885
50.316313,17.38023
50.316238,17.380398
50.31659,17.381732
50.316425,17.380511
50.31372,17.378973
50.305621,17.381266
50.31547,17.379753
51.163862,22.230289
51.163638,22.230653
51.163703,22.23043
51.163818,22.230323
51.163661,22.230797
51.163449,22.230961
51.163602,22.230934
51.163744,22.230814
51.163563,22.230766
51.163811,22.226281
51.165629,22.227229
50.714751,4.625026
51.44311,7.005208
51.29672,6.74379
58.789139,26.626089
58.746668,26.386595
58.788786,26.626522
51.296766,6.743392
58.789061,26.625973
58.789101,26.62595
58.789164,26.625797
58.574891,26.297891
17.3966275,102.7688984
17.3968443,102.7689739
17.3967078,102.769039
10.047301,-84.439973
55.9391856,12.2496035
57.0819043,9.8986111
55.9392173,12.2495302
55.9392355,12.2496376
55.939282,12.2494691
55.9393282,12.2495582
55.9392564,12.2495619
55.9392308,12.2495116
55.9393284,12.2497072
55.9391308,12.2499032
55.9394589,12.2501756
55.9392691,12.2496
55.939335,12.2496877
55.9393445,12.249687
55.9392054,12.2496682
55.9392351,12.2495492
55.9392742,12.2494996
55.9392417,12.2495927
55.9392373,12.2496471
55.9392238,12.2496254
55.9393482,12.2494057
57.0819404,9.8986182
55.9393239,12.2494983
55.9392713,12.2495057
55.9391818,12.2495507
55.9392495,12.2495173
55.9391837,12.2494498
55.9391021,12.2491591
55.9392051,12.2495034
55.9392668,12.2494488
55.9392808,12.2495848
55.9391859,12.2495907
55.9408127,12.2543952
55.9393158,12.2486277
55.9392857,12.2495535
34.132243,-117.6695573
52.052134,19.205806
52.052789,19.20578
-27.886502,-48.583195
-30.167026,-50.199727
-30.166486,-50.197794
-30.166682,-50.198215
-30.166774,-50.197931
-30.166472,-50.198551
-30.166656,-50.19838
35.48759,-82.624225
35.190123,-80.923176
35.49676,-82.615554
35.491142,-82.622067
35.4966,-82.615656
35.496274,-82.614528
35.496583,-82.615375
35.487239,-82.623104
35.487963,-82.624269
35.500166,-82.602764
35.487786,-82.624286
35.48769,-82.62424
35.489939,-82.61072
35.483552,-82.628174
35.492431,-82.610868
35.489984,-82.615635
35.491175,-82.613221
35.493506,-82.610535
35.496668,-82.615336
35.489168,-82.627186
35.490063,-82.611662
35.491678,-82.61115
35.492256,-82.610779
53.533004,16.036082
53.532955,16.036131
53.534335,16.035352
53.533109,16.035997
56.4082417,10.0675143
40.51129,-3.5146
40.511191,-3.514494
40.511264,-3.514647
40.511194,-3.514576
40.511214,-3.514596
40.511202,-3.514552
22.286133,114.1519986
22.3065614,114.1856096
22.3066207,114.1860987
22.3067942,114.1862274
22.3067193,114.1860653
22.3066772,114.1862517
22.3066795,114.1864709
22.3067217,114.1863341
22.3064989,114.1866354
22.4243933,114.2257799
22.3971621,114.1958222
22.4241837,114.2264193
13.8118091,100.555333
13.8157695,100.5534808
13.8117924,100.5556535
13.8117058,100.5558512
50.442049,21.764796
56.1671489,8.9740449
56.1671255,8.9740547
56.1672787,8.9737407
56.1671997,8.9739829
56.1671223,8.9740458
56.1671842,8.9741967
56.1672776,8.974354
52.50627,4.992301
40.361631,-3.520334
40.361075,-3.522604
40.358312,-3.543042
40.359225,-3.542576
40.358134,-3.54223
40.358146,-3.542993
40.358932,-3.543586
40.358968,-3.52543
40.360934,-3.519117
40.360753,-3.52331
40.361132,-3.523954
40.361018,-3.522796
40.361439,-3.52166
40.359952,-3.524353
40.361721,-3.519913
40.361473,-3.520998
40.361366,-3.521717
40.361131,-3.522464
49.26685,2.429835
50.937943,2.190334
50.85133,2.891808
51.31252,4.886517
51.309068,4.723297
51.31041,4.741562
50.857133,5.812913
51.264247,4.706517
51.130776,17.059649
42.398662,-2.325589
42.462513,-2.461821
43.458274,-8.237152
42.453627,-2.474105
42.462322,-2.462371
43.45819,-8.237581
-0.802407,-80.23399
-0.964973,-80.68863
